"Points:0","Points:1","Points:2","alpha.water"
2.151,0.3078,0.005,0.25
2.151,0.30666,0.005,0.25
2.151,0.30516,0.005,0.25
2.151,0.30382,0.005,0.25
2.151,0.30264,0.005,0.25
2.151,0.30113,0.005,0.25
2.151,0.29981,0.005,0.25
2.151,0.29866,0.005,0.25
2.151,0.29722,0.005,0.25
2.151,0.296,0.005,0.25
2.151,0.29487,0.005,0.25
2.151,0.29365,0.005,0.25
2.151,0.29272,0.005,0.25
2.151,0.29156,0.005,0.25
2.151,0.29076,0.005,0.25
2.151,0.28978,0.005,0.25
2.151,0.28903,0.005,0.25
2.151,0.28851,0.005,0.25
2.151,0.28776,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28676,0.005,0.25
2.151,0.28663,0.005,0.25
2.151,0.28656,0.005,0.25
2.151,0.2866,0.005,0.25
2.151,0.28673,0.005,0.25
2.151,0.2869,0.005,0.25
2.151,0.2872,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28895,0.005,0.25
2.151,0.2897,0.005,0.25
2.151,0.29071,0.005,0.25
2.151,0.29152,0.005,0.25
2.151,0.29272,0.005,0.25
2.151,0.29372,0.005,0.25
2.151,0.29497,0.005,0.25
2.151,0.29639,0.005,0.25
2.151,0.29757,0.005,0.25
2.151,0.29898,0.005,0.25
2.151,0.30057,0.005,0.25
2.151,0.30186,0.005,0.25
2.151,0.30332,0.005,0.25
2.151,0.30485,0.005,0.25
2.151,0.30632,0.005,0.25
2.151,0.30754,0.005,0.25
2.151,0.3089,0.005,0.25
2.151,0.31025,0.005,0.25
2.151,0.31131,0.005,0.25
2.151,0.31257,0.005,0.25
2.151,0.31338,0.005,0.25
2.151,0.31441,0.005,0.25
2.151,0.31503,0.005,0.25
2.151,0.31564,0.005,0.25
2.151,0.31627,0.005,0.25
2.151,0.31667,0.005,0.25
2.151,0.31685,0.005,0.25
2.151,0.31692,0.005,0.25
2.151,0.31689,0.005,0.25
2.151,0.31678,0.005,0.25
2.151,0.31653,0.005,0.25
2.151,0.31595,0.005,0.25
2.151,0.31542,0.005,0.25
2.151,0.31486,0.005,0.25
2.151,0.31412,0.005,0.25
2.151,0.31321,0.005,0.25
2.151,0.31245,0.005,0.25
2.151,0.31129,0.005,0.25
2.151,0.31039,0.005,0.25
2.151,0.30912,0.005,0.25
2.151,0.30795,0.005,0.25
2.151,0.30684,0.005,0.25
2.151,0.30551,0.005,0.25
2.151,0.30442,0.005,0.25
2.151,0.30299,0.005,0.25
2.151,0.30173,0.005,0.25
2.151,0.30064,0.005,0.25
2.151,0.29923,0.005,0.25
2.151,0.29806,0.005,0.25
2.151,0.2969,0.005,0.25
2.151,0.2957,0.005,0.25
2.151,0.29476,0.005,0.25
2.151,0.29358,0.005,0.25
2.151,0.29275,0.005,0.25
2.151,0.2917,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.2902,0.005,0.25
2.151,0.28943,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.2885,0.005,0.25
2.151,0.28792,0.005,0.25
2.151,0.28761,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28727,0.005,0.25
2.151,0.28736,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28784,0.005,0.25
2.151,0.28838,0.005,0.25
2.151,0.28883,0.005,0.25
2.151,0.28932,0.005,0.25
2.151,0.29006,0.005,0.25
2.151,0.29088,0.005,0.25
2.151,0.29169,0.005,0.25
2.151,0.29279,0.005,0.25
2.151,0.29373,0.005,0.25
2.151,0.29492,0.005,0.25
2.151,0.29617,0.005,0.25
2.151,0.29736,0.005,0.25
2.151,0.29881,0.005,0.25
2.151,0.30015,0.005,0.25
2.151,0.30147,0.005,0.25
2.151,0.30292,0.005,0.25
2.151,0.30445,0.005,0.25
2.151,0.30569,0.005,0.25
2.151,0.30706,0.005,0.25
2.151,0.30856,0.005,0.25
2.151,0.30965,0.005,0.25
2.151,0.3109,0.005,0.25
2.151,0.31197,0.005,0.25
2.151,0.31297,0.005,0.25
2.151,0.31383,0.005,0.25
2.151,0.31473,0.005,0.25
2.151,0.31524,0.005,0.25
2.151,0.31577,0.005,0.25
2.151,0.31631,0.005,0.25
2.151,0.31662,0.005,0.25
2.151,0.31674,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31667,0.005,0.25
2.151,0.31643,0.005,0.25
2.151,0.3159,0.005,0.25
2.151,0.3154,0.005,0.25
2.151,0.31486,0.005,0.25
2.151,0.31414,0.005,0.25
2.151,0.31322,0.005,0.25
2.151,0.31247,0.005,0.25
2.151,0.3113,0.005,0.25
2.151,0.31038,0.005,0.25
2.151,0.30909,0.005,0.25
2.151,0.3079,0.005,0.25
2.151,0.3068,0.005,0.25
2.151,0.30543,0.005,0.25
2.151,0.30432,0.005,0.25
2.151,0.30294,0.005,0.25
2.151,0.30165,0.005,0.25
2.151,0.30057,0.005,0.25
2.151,0.29916,0.005,0.25
2.151,0.29795,0.005,0.25
2.151,0.29686,0.005,0.25
2.151,0.29562,0.005,0.25
2.151,0.29469,0.005,0.25
2.151,0.2935,0.005,0.25
2.151,0.2927,0.005,0.25
2.151,0.29165,0.005,0.25
2.151,0.29091,0.005,0.25
2.151,0.29023,0.005,0.25
2.151,0.28949,0.005,0.25
2.151,0.28898,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.2883,0.005,0.25
2.151,0.28792,0.005,0.25
2.151,0.28778,0.005,0.25
2.151,0.28773,0.005,0.25
2.151,0.28779,0.005,0.25
2.151,0.28796,0.005,0.25
2.151,0.28837,0.005,0.25
2.151,0.28873,0.005,0.25
2.151,0.28906,0.005,0.25
2.151,0.2896,0.005,0.25
2.151,0.2904,0.005,0.25
2.151,0.291,0.005,0.25
2.151,0.2918,0.005,0.25
2.151,0.29282,0.005,0.25
2.151,0.29371,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.29591,0.005,0.25
2.151,0.2971,0.005,0.25
2.151,0.29854,0.005,0.25
2.151,0.29968,0.005,0.25
2.151,0.30102,0.005,0.25
2.151,0.30256,0.005,0.25
2.151,0.30377,0.005,0.25
2.151,0.30515,0.005,0.25
2.151,0.30665,0.005,0.25
2.151,0.30778,0.005,0.25
2.151,0.30902,0.005,0.25
2.151,0.31029,0.005,0.25
2.151,0.31126,0.005,0.25
2.151,0.31245,0.005,0.25
2.151,0.31322,0.005,0.25
2.151,0.31412,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31537,0.005,0.25
2.151,0.31584,0.005,0.25
2.151,0.31636,0.005,0.25
2.151,0.31661,0.005,0.25
2.151,0.31671,0.005,0.25
2.151,0.31671,0.005,0.25
2.151,0.31661,0.005,0.25
2.151,0.31637,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31543,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31437,0.005,0.25
2.151,0.31347,0.005,0.25
2.151,0.31277,0.005,0.25
2.151,0.31173,0.005,0.25
2.151,0.31084,0.005,0.25
2.151,0.30971,0.005,0.25
2.151,0.30876,0.005,0.25
2.151,0.30751,0.005,0.25
2.151,0.30652,0.005,0.25
2.151,0.30517,0.005,0.25
2.151,0.30398,0.005,0.25
2.151,0.30286,0.005,0.25
2.151,0.30157,0.005,0.25
2.151,0.30055,0.005,0.25
2.151,0.2992,0.005,0.25
2.151,0.29811,0.005,0.25
2.151,0.29695,0.005,0.25
2.151,0.29583,0.005,0.25
2.151,0.29488,0.005,0.25
2.151,0.29383,0.005,0.25
2.151,0.29295,0.005,0.25
2.151,0.29218,0.005,0.25
2.151,0.29133,0.005,0.25
2.151,0.29079,0.005,0.25
2.151,0.29014,0.005,0.25
2.151,0.28957,0.005,0.25
2.151,0.28916,0.005,0.25
2.151,0.28891,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.28869,0.005,0.25
2.151,0.28869,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.28891,0.005,0.25
2.151,0.28916,0.005,0.25
2.151,0.28959,0.005,0.25
2.151,0.29021,0.005,0.25
2.151,0.29083,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.2924,0.005,0.25
2.151,0.29314,0.005,0.25
2.151,0.29423,0.005,0.25
2.151,0.29519,0.005,0.25
2.151,0.2965,0.005,0.25
2.151,0.29755,0.005,0.25
2.151,0.29889,0.005,0.25
2.151,0.30029,0.005,0.25
2.151,0.30154,0.005,0.25
2.151,0.30295,0.005,0.25
2.151,0.3045,0.005,0.25
2.151,0.3057,0.005,0.25
2.151,0.30703,0.005,0.25
2.151,0.30848,0.005,0.25
2.151,0.30956,0.005,0.25
2.151,0.31084,0.005,0.25
2.151,0.31187,0.005,0.25
2.151,0.31294,0.005,0.25
2.151,0.31389,0.005,0.25
2.151,0.31484,0.005,0.25
2.151,0.3155,0.005,0.25
2.151,0.31623,0.005,0.25
2.151,0.31674,0.005,0.25
2.151,0.31698,0.005,0.25
2.151,0.31716,0.005,0.25
2.151,0.31722,0.005,0.25
2.151,0.31716,0.005,0.25
2.151,0.31698,0.005,0.25
2.151,0.31677,0.005,0.25
2.151,0.31636,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31502,0.005,0.25
2.151,0.31442,0.005,0.25
2.151,0.3134,0.005,0.25
2.151,0.31261,0.005,0.25
2.151,0.31141,0.005,0.25
2.151,0.31046,0.005,0.25
2.151,0.30911,0.005,0.25
2.151,0.30788,0.005,0.25
2.151,0.30674,0.005,0.25
2.151,0.30528,0.005,0.25
2.151,0.30395,0.005,0.25
2.151,0.30275,0.005,0.25
2.151,0.30126,0.005,0.25
2.151,0.29993,0.005,0.25
2.151,0.29875,0.005,0.25
2.151,0.29731,0.005,0.25
2.151,0.29612,0.005,0.25
2.151,0.2949,0.005,0.25
2.151,0.29366,0.005,0.25
2.151,0.29271,0.005,0.25
2.151,0.29151,0.005,0.25
2.151,0.29069,0.005,0.25
2.151,0.28964,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28821,0.005,0.25
2.151,0.28749,0.005,0.25
2.151,0.28699,0.005,0.25
2.151,0.2867,0.005,0.25
2.151,0.28637,0.005,0.25
2.151,0.28602,0.005,0.25
2.151,0.28588,0.005,0.25
2.151,0.28587,0.005,0.25
2.151,0.28597,0.005,0.25
2.151,0.28631,0.005,0.25
2.151,0.28666,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28747,0.005,0.25
2.151,0.28823,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28974,0.005,0.25
2.151,0.29081,0.005,0.25
2.151,0.29174,0.005,0.25
2.151,0.29291,0.005,0.25
2.151,0.29413,0.005,0.25
2.151,0.29533,0.005,0.25
2.151,0.29678,0.005,0.25
2.151,0.29811,0.005,0.25
2.151,0.29948,0.005,0.25
2.151,0.30096,0.005,0.25
2.151,0.30262,0.005,0.25
2.151,0.30395,0.005,0.25
2.151,0.30541,0.005,0.25
2.151,0.3069,0.005,0.25
2.151,0.30837,0.005,0.25
2.151,0.30953,0.005,0.25
2.151,0.31085,0.005,0.25
2.151,0.3119,0.005,0.25
2.151,0.31298,0.005,0.25
2.151,0.3139,0.005,0.25
2.151,0.31482,0.005,0.25
2.151,0.31541,0.005,0.25
2.151,0.31599,0.005,0.25
2.151,0.31656,0.005,0.25
2.151,0.31679,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31689,0.005,0.25
2.151,0.31681,0.005,0.25
2.151,0.31661,0.005,0.25
2.151,0.31615,0.005,0.25
2.151,0.31556,0.005,0.25
2.151,0.31498,0.005,0.25
2.151,0.31441,0.005,0.25
2.151,0.31345,0.005,0.25
2.151,0.31271,0.005,0.25
2.151,0.31161,0.005,0.25
2.151,0.31073,0.005,0.25
2.151,0.30953,0.005,0.25
2.151,0.30859,0.005,0.25
2.151,0.30727,0.005,0.25
2.151,0.30619,0.005,0.25
2.151,0.30493,0.005,0.25
2.151,0.30366,0.005,0.25
2.151,0.3026,0.005,0.25
2.151,0.30119,0.005,0.25
2.151,0.29995,0.005,0.25
2.151,0.29884,0.005,0.25
2.151,0.29755,0.005,0.25
2.151,0.29657,0.005,0.25
2.151,0.29529,0.005,0.25
2.151,0.2944,0.005,0.25
2.151,0.29325,0.005,0.25
2.151,0.2925,0.005,0.25
2.151,0.29148,0.005,0.25
2.151,0.29082,0.005,0.25
2.151,0.29005,0.005,0.25
2.151,0.2894,0.005,0.25
2.151,0.28893,0.005,0.25
2.151,0.28861,0.005,0.25
2.151,0.2882,0.005,0.25
2.151,0.28786,0.005,0.25
2.151,0.2877,0.005,0.25
2.151,0.28765,0.005,0.25
2.151,0.28769,0.005,0.25
2.151,0.28784,0.005,0.25
2.151,0.28817,0.005,0.25
2.151,0.2886,0.005,0.25
2.151,0.28893,0.005,0.25
2.151,0.28942,0.005,0.25
2.151,0.29013,0.005,0.25
2.151,0.29087,0.005,0.25
2.151,0.2916,0.005,0.25
2.151,0.29266,0.005,0.25
2.151,0.29348,0.005,0.25
2.151,0.2947,0.005,0.25
2.151,0.29568,0.005,0.25
2.151,0.29692,0.005,0.25
2.151,0.29824,0.005,0.25
2.151,0.29942,0.005,0.25
2.151,0.30084,0.005,0.25
2.151,0.3022,0.005,0.25
2.151,0.30346,0.005,0.25
2.151,0.30489,0.005,0.25
2.151,0.3063,0.005,0.25
2.151,0.30746,0.005,0.25
2.151,0.30881,0.005,0.25
2.151,0.30988,0.005,0.25
2.151,0.31099,0.005,0.25
2.151,0.31204,0.005,0.25
2.151,0.31287,0.005,0.25
2.151,0.31358,0.005,0.25
2.151,0.31448,0.005,0.25
2.151,0.31494,0.005,0.25
2.151,0.31538,0.005,0.25
2.151,0.3157,0.005,0.25
2.151,0.31588,0.005,0.25
2.151,0.31591,0.005,0.25
2.151,0.31581,0.005,0.25
2.151,0.31558,0.005,0.25
2.151,0.31523,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31436,0.005,0.25
2.151,0.31356,0.005,0.25
2.151,0.31289,0.005,0.25
2.151,0.31209,0.005,0.25
2.151,0.31115,0.005,0.25
2.151,0.31035,0.005,0.25
2.151,0.30919,0.005,0.25
2.151,0.30826,0.005,0.25
2.151,0.30704,0.005,0.25
2.151,0.30591,0.005,0.25
2.151,0.30485,0.005,0.25
2.151,0.30359,0.005,0.25
2.151,0.30259,0.005,0.25
2.151,0.30125,0.005,0.25
2.151,0.30018,0.005,0.25
2.151,0.29896,0.005,0.25
2.151,0.29784,0.005,0.25
2.151,0.29686,0.005,0.25
2.151,0.29575,0.005,0.25
2.151,0.29487,0.005,0.25
2.151,0.29389,0.005,0.25
2.151,0.29306,0.005,0.25
2.151,0.29247,0.005,0.25
2.151,0.29163,0.005,0.25
2.151,0.29105,0.005,0.25
2.151,0.29069,0.005,0.25
2.151,0.2902,0.005,0.25
2.151,0.28975,0.005,0.25
2.151,0.28949,0.005,0.25
2.151,0.28931,0.005,0.25
2.151,0.28922,0.005,0.25
2.151,0.28922,0.005,0.25
2.151,0.2893,0.005,0.25
2.151,0.28948,0.005,0.25
2.151,0.28975,0.005,0.25
2.151,0.29022,0.005,0.25
2.151,0.29073,0.005,0.25
2.151,0.29114,0.005,0.25
2.151,0.29179,0.005,0.25
2.151,0.2927,0.005,0.25
2.151,0.29338,0.005,0.25
2.151,0.29446,0.005,0.25
2.151,0.2953,0.005,0.25
2.151,0.29653,0.005,0.25
2.151,0.29749,0.005,0.25
2.151,0.29879,0.005,0.25
2.151,0.29989,0.005,0.25
2.151,0.30115,0.005,0.25
2.151,0.30261,0.005,0.25
2.151,0.30375,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30652,0.005,0.25
2.151,0.30762,0.005,0.25
2.151,0.3089,0.005,0.25
2.151,0.31004,0.005,0.25
2.151,0.31109,0.005,0.25
2.151,0.3122,0.005,0.25
2.151,0.31304,0.005,0.25
2.151,0.31386,0.005,0.25
2.151,0.31474,0.005,0.25
2.151,0.31523,0.005,0.25
2.151,0.31574,0.005,0.25
2.151,0.31624,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31666,0.005,0.25
2.151,0.31665,0.005,0.25
2.151,0.31652,0.005,0.25
2.151,0.31617,0.005,0.25
2.151,0.31568,0.005,0.25
2.151,0.31517,0.005,0.25
2.151,0.31469,0.005,0.25
2.151,0.31381,0.005,0.25
2.151,0.31301,0.005,0.25
2.151,0.31222,0.005,0.25
2.151,0.31115,0.005,0.25
2.151,0.31027,0.005,0.25
2.151,0.3091,0.005,0.25
2.151,0.30807,0.005,0.25
2.151,0.30695,0.005,0.25
2.151,0.30578,0.005,0.25
2.151,0.30477,0.005,0.25
2.151,0.30349,0.005,0.25
2.151,0.30251,0.005,0.25
2.151,0.3012,0.005,0.25
2.151,0.30014,0.005,0.25
2.151,0.29896,0.005,0.25
2.151,0.29785,0.005,0.25
2.151,0.29687,0.005,0.25
2.151,0.29575,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.29382,0.005,0.25
2.151,0.29296,0.005,0.25
2.151,0.2922,0.005,0.25
2.151,0.29134,0.005,0.25
2.151,0.29078,0.005,0.25
2.151,0.29008,0.005,0.25
2.151,0.2895,0.005,0.25
2.151,0.28907,0.005,0.25
2.151,0.28883,0.005,0.25
2.151,0.28863,0.005,0.25
2.151,0.28848,0.005,0.25
2.151,0.28842,0.005,0.25
2.151,0.28848,0.005,0.25
2.151,0.28863,0.005,0.25
2.151,0.28882,0.005,0.25
2.151,0.28907,0.005,0.25
2.151,0.28952,0.005,0.25
2.151,0.29015,0.005,0.25
2.151,0.29082,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.29241,0.005,0.25
2.151,0.29316,0.005,0.25
2.151,0.29428,0.005,0.25
2.151,0.29524,0.005,0.25
2.151,0.29657,0.005,0.25
2.151,0.29762,0.005,0.25
2.151,0.29892,0.005,0.25
2.151,0.30028,0.005,0.25
2.151,0.30148,0.005,0.25
2.151,0.3029,0.005,0.25
2.151,0.30434,0.005,0.25
2.151,0.30552,0.005,0.25
2.151,0.30688,0.005,0.25
2.151,0.30815,0.005,0.25
2.151,0.30927,0.005,0.25
2.151,0.31058,0.005,0.25
2.151,0.31148,0.005,0.25
2.151,0.31262,0.005,0.25
2.151,0.31333,0.005,0.25
2.151,0.31417,0.005,0.25
2.151,0.31481,0.005,0.25
2.151,0.31522,0.005,0.25
2.151,0.31559,0.005,0.25
2.151,0.31585,0.005,0.25
2.151,0.31603,0.005,0.25
2.151,0.31606,0.005,0.25
2.151,0.3159,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.3153,0.005,0.25
2.151,0.31488,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31346,0.005,0.25
2.151,0.31278,0.005,0.25
2.151,0.31175,0.005,0.25
2.151,0.31086,0.005,0.25
2.151,0.30971,0.005,0.25
2.151,0.30873,0.005,0.25
2.151,0.30741,0.005,0.25
2.151,0.30632,0.005,0.25
2.151,0.30495,0.005,0.25
2.151,0.30364,0.005,0.25
2.151,0.30251,0.005,0.25
2.151,0.30103,0.005,0.25
2.151,0.29972,0.005,0.25
2.151,0.2986,0.005,0.25
2.151,0.29714,0.005,0.25
2.151,0.29588,0.005,0.25
2.151,0.29479,0.005,0.25
2.151,0.29348,0.005,0.25
2.151,0.29254,0.005,0.25
2.151,0.29131,0.005,0.25
2.151,0.29051,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.28878,0.005,0.25
2.151,0.28795,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28692,0.005,0.25
2.151,0.28662,0.005,0.25
2.151,0.2863,0.005,0.25
2.151,0.28601,0.005,0.25
2.151,0.28592,0.005,0.25
2.151,0.28597,0.005,0.25
2.151,0.28624,0.005,0.25
2.151,0.28657,0.005,0.25
2.151,0.28688,0.005,0.25
2.151,0.2873,0.005,0.25
2.151,0.28792,0.005,0.25
2.151,0.28879,0.005,0.25
2.151,0.28952,0.005,0.25
2.151,0.29064,0.005,0.25
2.151,0.29154,0.005,0.25
2.151,0.2928,0.005,0.25
2.151,0.2939,0.005,0.25
2.151,0.29518,0.005,0.25
2.151,0.29668,0.005,0.25
2.151,0.29793,0.005,0.25
2.151,0.2994,0.005,0.25
2.151,0.30095,0.005,0.25
2.151,0.30265,0.005,0.25
2.151,0.30411,0.005,0.25
2.151,0.30559,0.005,0.25
2.151,0.30711,0.005,0.25
2.151,0.30873,0.005,0.25
2.151,0.31003,0.005,0.25
2.151,0.31133,0.005,0.25
2.151,0.31272,0.005,0.25
2.151,0.3137,0.005,0.25
2.151,0.31482,0.005,0.25
2.151,0.31562,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31701,0.005,0.25
2.151,0.31746,0.005,0.25
2.151,0.3178,0.005,0.25
2.151,0.31802,0.005,0.25
2.151,0.3181,0.005,0.25
2.151,0.31794,0.005,0.25
2.151,0.3177,0.005,0.25
2.151,0.31732,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31633,0.005,0.25
2.151,0.31544,0.005,0.25
2.151,0.31474,0.005,0.25
2.151,0.31367,0.005,0.25
2.151,0.31278,0.005,0.25
2.151,0.31157,0.005,0.25
2.151,0.31061,0.005,0.25
2.151,0.30926,0.005,0.25
2.151,0.30812,0.005,0.25
2.151,0.30687,0.005,0.25
2.151,0.30555,0.005,0.25
2.151,0.30445,0.005,0.25
2.151,0.30303,0.005,0.25
2.151,0.30178,0.005,0.25
2.151,0.30071,0.005,0.25
2.151,0.29936,0.005,0.25
2.151,0.29833,0.005,0.25
2.151,0.29706,0.005,0.25
2.151,0.29596,0.005,0.25
2.151,0.29494,0.005,0.25
2.151,0.29391,0.005,0.25
2.151,0.29298,0.005,0.25
2.151,0.29218,0.005,0.25
2.151,0.29127,0.005,0.25
2.151,0.29068,0.005,0.25
2.151,0.28984,0.005,0.25
2.151,0.28923,0.005,0.25
2.151,0.28882,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28789,0.005,0.25
2.151,0.28761,0.005,0.25
2.151,0.28742,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28736,0.005,0.25
2.151,0.28748,0.005,0.25
2.151,0.28771,0.005,0.25
2.151,0.28812,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.28907,0.005,0.25
2.151,0.28975,0.005,0.25
2.151,0.29069,0.005,0.25
2.151,0.29142,0.005,0.25
2.151,0.29256,0.005,0.25
2.151,0.29345,0.005,0.25
2.151,0.29473,0.005,0.25
2.151,0.29578,0.005,0.25
2.151,0.29704,0.005,0.25
2.151,0.29852,0.005,0.25
2.151,0.29972,0.005,0.25
2.151,0.30112,0.005,0.25
2.151,0.30271,0.005,0.25
2.151,0.30406,0.005,0.25
2.151,0.30547,0.005,0.25
2.151,0.30693,0.005,0.25
2.151,0.30844,0.005,0.25
2.151,0.30957,0.005,0.25
2.151,0.31087,0.005,0.25
2.151,0.31192,0.005,0.25
2.151,0.31299,0.005,0.25
2.151,0.31388,0.005,0.25
2.151,0.3148,0.005,0.25
2.151,0.31536,0.005,0.25
2.151,0.31591,0.005,0.25
2.151,0.31646,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31674,0.005,0.25
2.151,0.31661,0.005,0.25
2.151,0.31625,0.005,0.25
2.151,0.31568,0.005,0.25
2.151,0.31511,0.005,0.25
2.151,0.31458,0.005,0.25
2.151,0.31361,0.005,0.25
2.151,0.31282,0.005,0.25
2.151,0.31176,0.005,0.25
2.151,0.31083,0.005,0.25
2.151,0.30964,0.005,0.25
2.151,0.30868,0.005,0.25
2.151,0.30737,0.005,0.25
2.151,0.30634,0.005,0.25
2.151,0.30501,0.005,0.25
2.151,0.30381,0.005,0.25
2.151,0.30275,0.005,0.25
2.151,0.30143,0.005,0.25
2.151,0.30042,0.005,0.25
2.151,0.2991,0.005,0.25
2.151,0.29797,0.005,0.25
2.151,0.29691,0.005,0.25
2.151,0.2958,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.29382,0.005,0.25
2.151,0.29295,0.005,0.25
2.151,0.29219,0.005,0.25
2.151,0.29134,0.005,0.25
2.151,0.2908,0.005,0.25
2.151,0.29017,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.28915,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28871,0.005,0.25
2.151,0.28855,0.005,0.25
2.151,0.28846,0.005,0.25
2.151,0.28846,0.005,0.25
2.151,0.28856,0.005,0.25
2.151,0.28873,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28926,0.005,0.25
2.151,0.28974,0.005,0.25
2.151,0.2905,0.005,0.25
2.151,0.29103,0.005,0.25
2.151,0.29182,0.005,0.25
2.151,0.29282,0.005,0.25
2.151,0.29369,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.29592,0.005,0.25
2.151,0.29715,0.005,0.25
2.151,0.29862,0.005,0.25
2.151,0.2998,0.005,0.25
2.151,0.30118,0.005,0.25
2.151,0.30272,0.005,0.25
2.151,0.30396,0.005,0.25
2.151,0.30532,0.005,0.25
2.151,0.30679,0.005,0.25
2.151,0.30797,0.005,0.25
2.151,0.30924,0.005,0.25
2.151,0.31062,0.005,0.25
2.151,0.31158,0.005,0.25
2.151,0.31274,0.005,0.25
2.151,0.31351,0.005,0.25
2.151,0.31448,0.005,0.25
2.151,0.31501,0.005,0.25
2.151,0.31554,0.005,0.25
2.151,0.31598,0.005,0.25
2.151,0.31642,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.3166,0.005,0.25
2.151,0.31648,0.005,0.25
2.151,0.31614,0.005,0.25
2.151,0.31567,0.005,0.25
2.151,0.31518,0.005,0.25
2.151,0.31471,0.005,0.25
2.151,0.31384,0.005,0.25
2.151,0.31305,0.005,0.25
2.151,0.31228,0.005,0.25
2.151,0.3112,0.005,0.25
2.151,0.31033,0.005,0.25
2.151,0.30912,0.005,0.25
2.151,0.30806,0.005,0.25
2.151,0.30692,0.005,0.25
2.151,0.30571,0.005,0.25
2.151,0.30468,0.005,0.25
2.151,0.30332,0.005,0.25
2.151,0.30221,0.005,0.25
2.151,0.30093,0.005,0.25
2.151,0.2997,0.005,0.25
2.151,0.29868,0.005,0.25
2.151,0.29736,0.005,0.25
2.151,0.2964,0.005,0.25
2.151,0.29517,0.005,0.25
2.151,0.29425,0.005,0.25
2.151,0.29315,0.005,0.25
2.151,0.29237,0.005,0.25
2.151,0.29135,0.005,0.25
2.151,0.2907,0.005,0.25
2.151,0.2898,0.005,0.25
2.151,0.28914,0.005,0.25
2.151,0.28871,0.005,0.25
2.151,0.28813,0.005,0.25
2.151,0.28766,0.005,0.25
2.151,0.28735,0.005,0.25
2.151,0.28715,0.005,0.25
2.151,0.28706,0.005,0.25
2.151,0.28706,0.005,0.25
2.151,0.28717,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28769,0.005,0.25
2.151,0.28821,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.28927,0.005,0.25
2.151,0.29005,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.29183,0.005,0.25
2.151,0.29294,0.005,0.25
2.151,0.29414,0.005,0.25
2.151,0.29531,0.005,0.25
2.151,0.29675,0.005,0.25
2.151,0.29797,0.005,0.25
2.151,0.29938,0.005,0.25
2.151,0.30088,0.005,0.25
2.151,0.3024,0.005,0.25
2.151,0.30367,0.005,0.25
2.151,0.30509,0.005,0.25
2.151,0.30665,0.005,0.25
2.151,0.30784,0.005,0.25
2.151,0.30917,0.005,0.25
2.151,0.3106,0.005,0.25
2.151,0.31162,0.005,0.25
2.151,0.31281,0.005,0.25
2.151,0.3137,0.005,0.25
2.151,0.31472,0.005,0.25
